rank,position,player,cbp,cbp_90,played_games,goals,assists,team,source_url,scorer_score
10,MF,山本　隼大,10.91,1.8,15,1,0,mito,https://www.football-lab.jp/mito/ranking,0.4266666666666667
1,MF,金子　拓郎,27.95,1.97,17,2,1,uraw,https://www.football-lab.jp/uraw/ranking,0.5410588235294118
2,MF,マテウス　サヴィオ,25.85,1.83,16,2,5,uraw,https://www.football-lab.jp/uraw/ranking,0.6472500000000001
3,DF,宮本　優太,19.36,1.49,13,0,0,uraw,https://www.football-lab.jp/uraw/ranking,0.2384
4,MF,渡邊　凌磨,19.09,1.2,16,3,0,uraw,https://www.football-lab.jp/uraw/ranking,0.4275
5,DF,根本　健太,17.27,1.02,17,2,1,uraw,https://www.football-lab.jp/uraw/ranking,0.2808470588235294
6,MF,安居　海渡,15.66,1.06,16,2,1,uraw,https://www.football-lab.jp/uraw/ranking,0.36825
7,DF,石原　広教,11.97,1.45,12,0,1,uraw,https://www.football-lab.jp/uraw/ranking,0.26533333333333337
8,MF,関根　貴大,11.21,1.16,14,1,0,uraw,https://www.football-lab.jp/uraw/ranking,0.3034285714285714
9,MF,長沼　洋一,10.74,1.27,11,0,1,uraw,https://www.football-lab.jp/uraw/ranking,0.2994545454545455
10,DF,荻原　拓也,8.54,1.09,8,0,0,uraw,https://www.football-lab.jp/uraw/ranking,0.17440000000000003
1,MF,津久井　匠海,21.74,1.72,16,2,0,chib,https://www.football-lab.jp/chib/ranking,0.46900000000000003
2,DF,河野　貴志,20.41,1.28,16,0,0,chib,https://www.football-lab.jp/chib/ranking,0.2048
3,MF,イサカ　ゼイン,15.73,1.31,16,1,2,chib,https://www.football-lab.jp/chib/ranking,0.387
4,MF,髙橋　壱晟,15.41,1.03,15,0,1,chib,https://www.football-lab.jp/chib/ranking,0.23933333333333334
5,DF,前　貴之,13.48,0.95,15,0,0,chib,https://www.football-lab.jp/chib/ranking,0.15200000000000002
6,MF,小林　祐介,11.04,1.08,12,0,0,chib,https://www.football-lab.jp/chib/ranking,0.21600000000000003
7,FW,石川　大地,10.91,0.86,14,2,0,chib,https://www.football-lab.jp/chib/ranking,0.3778285714285714
8,MF,日高　大,10.47,1.07,12,2,0,chib,https://www.football-lab.jp/chib/ranking,0.3806666666666667
9,DF,久保庭　良太,9.54,0.81,12,0,0,chib,https://www.football-lab.jp/chib/ranking,0.12960000000000002
10,MF,エドゥアルド,7.01,1.32,10,0,1,chib,https://www.football-lab.jp/chib/ranking,0.314
1,MF,小泉　佳穂,31.67,2.23,16,1,1,kasw,https://www.football-lab.jp/kasw/ranking,0.53975
2,MF,久保　藤次郎,27.86,2.23,14,1,1,kasw,https://www.football-lab.jp/kasw/ranking,0.5531428571428572
3,MF,中川　敦瑛,26.06,1.6,17,2,0,kasw,https://www.football-lab.jp/kasw/ranking,0.4376470588235295
4,DF,古賀　太陽,25.65,1.51,17,0,0,kasw,https://www.football-lab.jp/kasw/ranking,0.24160000000000004
5,DF,山之内　佑成,21.22,2.11,15,0,0,kasw,https://www.football-lab.jp/kasw/ranking,0.3376
6,DF,原田　亘,17.45,2.22,10,0,1,kasw,https://www.football-lab.jp/kasw/ranking,0.39520000000000005
7,DF,三丸　拡,15.83,1.39,15,0,1,kasw,https://www.football-lab.jp/kasw/ranking,0.24906666666666666
8,DF,杉岡　大暉,15.59,1.77,14,0,0,kasw,https://www.football-lab.jp/kasw/ranking,0.28320000000000006
9,DF,馬場　晴也,14.72,2.51,10,0,1,kasw,https://www.football-lab.jp/kasw/ranking,0.44160000000000005
10,FW,細谷　真大,13.58,1.3,17,2,0,kasw,https://www.football-lab.jp/kasw/ranking,0.4531764705882353
1,DF,アレクサンダー　ショルツ,22.62,1.64,14,1,1,FCtk,https://www.football-lab.jp/fctk/ranking,0.34811428571428576
2,DF,橋本　健人,20.89,1.96,16,0,2,FCtk,https://www.football-lab.jp/fctk/ranking,0.36360000000000003
3,DF,稲村　隼翔,20.06,1.54,14,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,0.24640000000000006
4,MF,遠藤　渓太,19.78,1.86,17,3,0,FCtk,https://www.football-lab.jp/fctk/ranking,0.5484705882352942
5,DF,室屋　成,19.67,1.18,17,4,1,FCtk,https://www.football-lab.jp/fctk/ranking,0.40056470588235293
6,MF,佐藤　龍之介,18.81,1.62,16,5,1,FCtk,https://www.football-lab.jp/fctk/ranking,0.6677500000000001
7,FW,佐藤　恵允,18.43,1.22,17,5,3,FCtk,https://www.football-lab.jp/fctk/ranking,0.7516235294117647
8,FW,マルセロ　ヒアン,15.77,1.37,15,5,4,FCtk,https://www.football-lab.jp/fctk/ranking,0.8888
9,MF,橋本　拳人,14.67,1.14,16,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,0.22799999999999998
10,MF,常盤　亨太,13.89,1.0,17,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,0.2
1,MF,森田　晃樹,18.74,1.19,17,1,3,tk-v,https://www.football-lab.jp/tk-v/ranking,0.3850588235294118
2,MF,平川　怜,13.77,0.95,17,0,1,tk-v,https://www.football-lab.jp/tk-v/ranking,0.21941176470588236
3,MF,齋藤　功佑,12.51,1.53,16,1,0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.36850000000000005
4,FW,染野　唯月,12.41,0.91,15,4,2,tk-v,https://www.football-lab.jp/tk-v/ranking,0.6184
5,DF,鈴木　海音,11.87,0.78,16,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.12480000000000002
6,DF,井上　竜太,9.68,0.73,16,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.1168
7,DF,宮原　和也,8.67,0.83,13,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.1328
8,DF,深澤　大輝,8.61,0.65,14,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.10400000000000001
9,MF,新井　悠太,8.4,1.02,15,1,2,tk-v,https://www.football-lab.jp/tk-v/ranking,0.3373333333333334
10,MF,松橋　優安,7.9,1.06,14,1,2,tk-v,https://www.football-lab.jp/tk-v/ranking,0.35485714285714287
1,FW,相馬　勇紀,20.38,2.42,9,4,2,mcd,https://www.football-lab.jp/mcd/ranking,1.2474666666666667
2,DF,中山　雄太,17.69,1.42,14,1,1,mcd,https://www.football-lab.jp/mcd/ranking,0.3129142857142857
3,FW,エリキ,16.74,1.6,15,6,0,mcd,https://www.football-lab.jp/mcd/ranking,0.8640000000000001
4,FW,ナ　サンホ,14.18,1.5,16,3,3,mcd,https://www.football-lab.jp/mcd/ranking,0.6975
5,DF,昌子　源,14.05,0.98,16,1,1,mcd,https://www.football-lab.jp/mcd/ranking,0.2318
6,MF,前　寛之,12.65,1.44,13,0,0,mcd,https://www.football-lab.jp/mcd/ranking,0.288
7,DF,岡村　大八,11.77,0.84,14,0,0,mcd,https://www.football-lab.jp/mcd/ranking,0.13440000000000002
8,DF,林　幸多郎,11.36,1.07,15,0,0,mcd,https://www.football-lab.jp/mcd/ranking,0.17120000000000002
9,MF,ネタ　ラヴィ,10.89,1.17,12,0,1,mcd,https://www.football-lab.jp/mcd/ranking,0.27566666666666667
10,DF,ドレシェヴィッチ,10.27,1.1,13,1,0,mcd,https://www.football-lab.jp/mcd/ranking,0.2375384615384616
1,MF,山本　悠樹,27.54,2.12,17,1,2,ka-f,https://www.football-lab.jp/ka-f/ranking,0.5416470588235295
2,DF,三浦　颯太,27.45,1.74,17,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.27840000000000004
3,DF,山原　怜音,25.2,1.5,17,1,0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.2870588235294118
4,MF,脇坂　泰斗,21.83,1.42,16,5,4,ka-f,https://www.football-lab.jp/ka-f/ranking,0.7215
5,FW,伊藤　達哉,20.58,1.97,16,0,2,ka-f,https://www.football-lab.jp/ka-f/ranking,0.5478
6,MF,橘田　健人,19.25,1.44,17,0,2,ka-f,https://www.football-lab.jp/ka-f/ranking,0.3468235294117647
7,DF,松長根　悠仁,13.2,1.02,13,1,0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.22473846153846155
8,FW,マルシーニョ,13.02,1.4,17,1,1,ka-f,https://www.football-lab.jp/ka-f/ranking,0.4418823529411764
9,DF,丸山　祐市,12.95,1.15,12,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.184
10,FW,エリソン,9.67,1.06,15,7,0,ka-f,https://www.football-lab.jp/ka-f/ranking,0.8144000000000001
1,MF,山根　陸,17.48,1.06,17,2,1,y-fm,https://www.football-lab.jp/y-fm/ranking,0.35905882352941176
2,DF,井上　太聖,17.15,1.23,15,1,1,y-fm,https://www.football-lab.jp/y-fm/ranking,0.2768
3,FW,ジョルディ　クルークス,17.02,1.4,17,1,4,y-fm,https://www.football-lab.jp/y-fm/ranking,0.5477647058823528
4,DF,加藤　蓮,16.37,0.98,17,1,0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.2038588235294118
5,DF,ジェイソン　キニョーネス,13.14,1.03,15,1,0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.21813333333333335
6,MF,天野　純,12.67,1.36,16,4,2,y-fm,https://www.football-lab.jp/y-fm/ranking,0.5845
7,DF,角田　涼太朗,12.16,1.27,10,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.20320000000000002
8,MF,渡辺　皓太,10.68,0.9,14,1,2,y-fm,https://www.football-lab.jp/y-fm/ranking,0.32285714285714284
9,FW,谷村　海那,10.18,0.76,16,7,2,y-fm,https://www.football-lab.jp/y-fm/ranking,0.7824
10,FW,近藤　友喜,7.82,1.19,14,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,0.28559999999999997
1,MF,マテウス　ブエノ,28.27,1.82,16,1,0,shim,https://www.football-lab.jp/shim/ranking,0.42650000000000005
2,FW,オ　セフン,16.52,1.1,16,7,1,shim,https://www.football-lab.jp/shim/ranking,0.8264999999999999
3,FW,北川　航也,15.4,2.06,8,2,0,shim,https://www.football-lab.jp/shim/ranking,0.7944
4,DF,吉田　豊,14.72,1.17,15,1,2,shim,https://www.football-lab.jp/shim/ranking,0.29386666666666666
5,MF,カピシャーバ,14.3,1.49,12,1,1,shim,https://www.football-lab.jp/shim/ranking,0.423
6,DF,北爪　健吾,13.64,1.31,14,1,1,shim,https://www.football-lab.jp/shim/ranking,0.29531428571428575
7,MF,小塚　和季,13.01,1.69,14,0,0,shim,https://www.football-lab.jp/shim/ranking,0.338
8,MF,宇野　禅斗,12.42,1.0,16,1,2,shim,https://www.football-lab.jp/shim/ranking,0.325
9,DF,住吉　ジェラニレショーン,9.74,0.69,15,0,0,shim,https://www.football-lab.jp/shim/ranking,0.1104
10,DF,マテウス　ブルネッティ,9.63,1.25,9,0,0,shim,https://www.football-lab.jp/shim/ranking,0.2
1,MF,中山　克広,26.76,1.8,16,0,7,nago,https://www.football-lab.jp/nago/ranking,0.5787500000000001
2,MF,高嶺　朋樹,23.74,1.49,16,0,1,nago,https://www.football-lab.jp/nago/ranking,0.32925
3,DF,藤井　陽也,21.99,1.37,16,0,1,nago,https://www.football-lab.jp/nago/ranking,0.24420000000000003
4,MF,稲垣　祥,19.13,1.28,15,2,0,nago,https://www.football-lab.jp/nago/ranking,0.3893333333333333
5,FW,木村　勇大,15.97,1.08,17,8,2,nago,https://www.football-lab.jp/nago/ranking,0.8944941176470589
6,DF,原　輝綺,15.0,1.53,12,0,3,nago,https://www.football-lab.jp/nago/ranking,0.34480000000000005
7,DF,徳元　悠平,13.47,1.91,8,0,0,nago,https://www.football-lab.jp/nago/ranking,0.30560000000000004
8,MF,甲田　英將,13.08,1.79,15,2,1,nago,https://www.football-lab.jp/nago/ranking,0.5246666666666667
9,DF,野上　結貴,12.03,1.61,14,0,1,nago,https://www.football-lab.jp/nago/ranking,0.28617142857142863
10,FW,マルクス　ヴィニシウス,11.49,1.76,7,0,2,nago,https://www.football-lab.jp/nago/ranking,0.5938285714285715
1,MF,ジョアン　ペドロ,25.5,1.65,16,2,1,kyot,https://www.football-lab.jp/kyot/ranking,0.48625
2,FW,マルコ　トゥーリオ,20.36,1.67,13,5,1,kyot,https://www.football-lab.jp/kyot/ranking,0.9084923076923078
3,MF,尹　星俊,16.01,1.2,15,0,1,kyot,https://www.football-lab.jp/kyot/ranking,0.2733333333333333
4,DF,須貝　英大,14.98,1.16,15,0,1,kyot,https://www.football-lab.jp/kyot/ranking,0.21226666666666666
5,DF,福田　心之助,14.89,1.29,13,0,0,kyot,https://www.football-lab.jp/kyot/ranking,0.20640000000000003
6,MF,佐藤　響,13.28,1.13,16,1,0,kyot,https://www.football-lab.jp/kyot/ranking,0.2885
7,FW,ラファエル　エリアス,10.8,1.17,12,4,2,kyot,https://www.football-lab.jp/kyot/ranking,0.7807999999999999
8,MF,平岡　大陽,9.93,1.98,11,0,0,kyot,https://www.football-lab.jp/kyot/ranking,0.396
9,DF,エンリケ　トレヴィザン,9.82,0.81,14,2,2,kyot,https://www.football-lab.jp/kyot/ranking,0.3010285714285715
10,MF,奥川　雅也,9.62,1.4,15,1,0,kyot,https://www.football-lab.jp/kyot/ranking,0.3466666666666666
1,FW,山下　諒也,23.85,1.72,16,1,2,g-os,https://www.football-lab.jp/g-os/ranking,0.5628
2,DF,初瀬　亮,23.42,1.94,14,0,2,g-os,https://www.football-lab.jp/g-os/ranking,0.36754285714285717
3,MF,安部　柊斗,22.03,2.2,14,0,1,g-os,https://www.football-lab.jp/g-os/ranking,0.47571428571428576
4,DF,中谷　進之介,18.83,1.11,17,1,1,g-os,https://www.football-lab.jp/g-os/ranking,0.24818823529411765
5,FW,食野　亮太郎,18.37,2.05,16,2,0,g-os,https://www.football-lab.jp/g-os/ranking,0.6419999999999999
6,DF,岸本　武流,16.23,1.74,11,1,1,g-os,https://www.football-lab.jp/g-os/ranking,0.3874909090909091
7,MF,鈴木　徳真,15.87,1.66,13,0,1,g-os,https://www.football-lab.jp/g-os/ranking,0.3704615384615385
8,DF,三浦　弦太,14.93,1.07,14,1,1,g-os,https://www.football-lab.jp/g-os/ranking,0.25691428571428576
9,FW,イッサム　ジェバリ,14.24,1.9,11,1,2,g-os,https://www.football-lab.jp/g-os/ranking,0.6741818181818181
10,MF,奥抜　侃志,12.79,2.32,12,1,0,g-os,https://www.football-lab.jp/g-os/ranking,0.5473333333333333
1,MF,柴山　昌也,32.18,2.82,16,0,5,c-os,https://www.football-lab.jp/c-os/ranking,0.72025
2,MF,横山　夢樹,20.21,2.63,16,2,1,c-os,https://www.football-lab.jp/c-os/ranking,0.68225
3,MF,田中　駿汰,19.12,1.19,17,4,1,c-os,https://www.football-lab.jp/c-os/ranking,0.5027058823529411
4,MF,石渡　ネルソン,17.76,1.46,15,0,2,c-os,https://www.football-lab.jp/c-os/ranking,0.35866666666666663
5,DF,ディオン　クールズ,16.54,1.42,16,0,0,c-os,https://www.football-lab.jp/c-os/ranking,0.22719999999999999
6,FW,中島　元彦,14.88,1.38,16,0,3,c-os,https://www.football-lab.jp/c-os/ranking,0.44369999999999993
7,MF,香川　真司,14.7,2.45,14,1,0,c-os,https://www.football-lab.jp/c-os/ranking,0.5614285714285715
8,FW,チアゴ　アンドラーデ,14.51,1.24,16,6,0,c-os,https://www.football-lab.jp/c-os/ranking,0.7475999999999999
9,DF,畠中　槙之輔,12.72,0.92,15,0,0,c-os,https://www.football-lab.jp/c-os/ranking,0.14720000000000003
10,DF,井上　黎生人,12.41,0.88,15,2,0,c-os,https://www.football-lab.jp/c-os/ranking,0.2474666666666667
1,MF,山根　永遠,19.86,1.62,15,2,2,okay,https://www.football-lab.jp/okay/ranking,0.524
2,MF,江坂　任,18.45,1.27,17,3,3,okay,https://www.football-lab.jp/okay/ranking,0.5187058823529411
3,DF,白井　康介,17.78,1.52,14,2,3,okay,https://www.football-lab.jp/okay/ranking,0.44320000000000004
4,DF,立田　悠悟,14.13,0.83,17,0,0,okay,https://www.football-lab.jp/okay/ranking,0.1328
5,MF,宮本　英治,11.48,0.91,14,0,0,okay,https://www.football-lab.jp/okay/ranking,0.18200000000000002
6,MF,小倉　幸成,10.5,0.91,14,0,3,okay,https://www.football-lab.jp/okay/ranking,0.28914285714285715
7,MF,木村　太哉,9.6,0.98,16,4,1,okay,https://www.football-lab.jp/okay/ranking,0.47725
8,FW,ルカオ,8.87,1.08,15,1,1,okay,https://www.football-lab.jp/okay/ranking,0.37920000000000004
9,DF,大森　博,7.82,0.74,11,0,0,okay,https://www.football-lab.jp/okay/ranking,0.1184
10,FW,河野　孝汰,7.71,1.52,13,1,1,okay,https://www.football-lab.jp/okay/ranking,0.5032615384615385
1,DF,永戸　勝也,22.93,1.61,16,3,1,kobe,https://www.football-lab.jp/kobe/ranking,0.4326000000000001
2,FW,武藤　嘉紀,22.83,2.06,12,4,0,kobe,https://www.football-lab.jp/kobe/ranking,0.8944000000000001
3,FW,佐々木　大樹,22.38,1.98,13,2,3,kobe,https://www.football-lab.jp/kobe/ranking,0.7982769230769231
4,MF,井手口　陽介,19.89,1.33,16,1,2,kobe,https://www.football-lab.jp/kobe/ranking,0.391
5,DF,広瀬　陸斗,18.8,1.81,13,0,0,kobe,https://www.football-lab.jp/kobe/ranking,0.2896
6,DF,酒井　高徳,14.53,1.48,11,2,1,kobe,https://www.football-lab.jp/kobe/ranking,0.4186181818181819
7,FW,大迫　勇也,13.75,1.84,12,1,1,kobe,https://www.football-lab.jp/kobe/ranking,0.5916
8,DF,マテウス　トゥーレル,13.69,0.94,15,1,0,kobe,https://www.football-lab.jp/kobe/ranking,0.20373333333333332
9,DF,ジエゴ,12.27,1.77,11,0,0,kobe,https://www.football-lab.jp/kobe/ranking,0.28320000000000006
10,DF,カエターノ,10.37,1.23,13,0,0,kobe,https://www.football-lab.jp/kobe/ranking,0.1968
1,DF,塩谷　司,30.13,1.93,17,0,1,hiro,https://www.football-lab.jp/hiro/ranking,0.33232941176470593
2,MF,東　俊希,22.41,2.23,15,3,5,hiro,https://www.football-lab.jp/hiro/ranking,0.8126666666666666
3,DF,新井　直人,21.86,2.09,14,1,1,hiro,https://www.football-lab.jp/hiro/ranking,0.4201142857142857
4,MF,川辺　駿,21.46,1.63,15,1,2,hiro,https://www.football-lab.jp/hiro/ranking,0.45933333333333337
5,DF,中野　就斗,19.38,1.35,17,2,0,hiro,https://www.football-lab.jp/hiro/ranking,0.3101176470588236
6,MF,松本　泰志,18.97,1.66,15,1,1,hiro,https://www.football-lab.jp/hiro/ranking,0.43200000000000005
7,FW,中村　草太,17.13,2.09,13,2,1,hiro,https://www.football-lab.jp/hiro/ranking,0.7323692307692308
8,DF,佐々木　翔,17.09,1.54,13,0,0,hiro,https://www.football-lab.jp/hiro/ranking,0.24640000000000006
9,FW,鈴木　章斗,15.9,1.37,17,4,4,hiro,https://www.football-lab.jp/hiro/ranking,0.7523294117647058
10,FW,加藤　陸次樹,10.76,1.44,15,3,2,hiro,https://www.football-lab.jp/hiro/ranking,0.6656
1,MF,見木　友哉,20.91,1.63,14,2,2,fuku,https://www.football-lab.jp/fuku/ranking,0.5402857142857143
2,MF,名古　新太郎,14.97,1.37,14,0,1,fuku,https://www.football-lab.jp/fuku/ranking,0.3097142857142857
3,DF,前嶋　洋太,14.14,0.95,17,0,1,fuku,https://www.football-lab.jp/fuku/ranking,0.1755294117647059
4,DF,橋本　悠,12.84,1.23,15,2,2,fuku,https://www.football-lab.jp/fuku/ranking,0.3568
5,MF,重見　柾斗,12.22,1.04,15,1,1,fuku,https://www.football-lab.jp/fuku/ranking,0.30800000000000005
6,DF,辻岡　佑真,12.09,1.16,13,2,1,fuku,https://www.football-lab.jp/fuku/ranking,0.33944615384615384
7,DF,岡　哲平,11.76,0.78,16,1,0,fuku,https://www.football-lab.jp/fuku/ranking,0.17480000000000004
8,FW,藤本　一輝,11.0,1.37,14,1,0,fuku,https://www.football-lab.jp/fuku/ranking,0.41451428571428567
9,MF,北島　祐二,10.68,1.51,17,0,1,fuku,https://www.football-lab.jp/fuku/ranking,0.3314117647058824
10,MF,奥野　耕平,7.69,1.14,13,0,0,fuku,https://www.football-lab.jp/fuku/ranking,0.22799999999999998
1,MF,長谷川　元希,18.88,1.38,16,1,2,ngsk,https://www.football-lab.jp/ngsk/ranking,0.40099999999999997
2,MF,山口　蛍,18.4,1.15,17,1,0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.2888235294117647
3,MF,マテウス　ジェズス,17.8,1.47,15,6,4,ngsk,https://www.football-lab.jp/ngsk/ranking,0.8273333333333333
4,DF,米田　隼也,17.42,1.32,16,0,1,ngsk,https://www.football-lab.jp/ngsk/ranking,0.23620000000000002
5,MF,翁長　聖,13.21,1.0,17,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.2
6,FW,ノーマン　キャンベル,12.56,1.8,14,2,2,ngsk,https://www.football-lab.jp/ngsk/ranking,0.6891428571428572
7,MF,ディエゴ　ピトゥカ,10.56,1.51,14,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.30200000000000005
8,MF,山田　陸,9.94,1.27,12,0,1,ngsk,https://www.football-lab.jp/ngsk/ranking,0.2956666666666667
9,FW,チアゴ　サンタナ,8.88,0.91,14,6,0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.7326857142857143
10,DF,江川　湧清,8.01,0.91,10,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.14560000000000003
