rank,position,player,cbp,cbp_90,played_games,goals,assists,team,source_url,scorer_score
9,MF,鳥海　芳樹,10.6,1.81,8,2,0,mito,https://www.football-lab.jp/mito/ranking,7.8100000000000005
10,FW,多田　圭佑,8.81,1.01,12,2,3,mito,https://www.football-lab.jp/mito/ranking,10.01
1,MF,マテウス　サヴィオ,24.67,1.89,14,2,5,uraw,https://www.football-lab.jp/uraw/ranking,12.89
2,MF,金子　拓郎,24.21,1.88,15,2,1,uraw,https://www.football-lab.jp/uraw/ranking,8.879999999999999
3,MF,渡邊　凌磨,16.52,1.19,14,3,0,uraw,https://www.football-lab.jp/uraw/ranking,10.19
4,DF,宮本　優太,16.22,1.47,11,0,0,uraw,https://www.football-lab.jp/uraw/ranking,1.47
5,DF,根本　健太,14.83,0.99,15,2,1,uraw,https://www.football-lab.jp/uraw/ranking,7.99
6,MF,安居　海渡,12.97,1.01,14,1,1,uraw,https://www.football-lab.jp/uraw/ranking,5.01
7,MF,関根　貴大,10.64,1.11,13,1,0,uraw,https://www.football-lab.jp/uraw/ranking,4.11
8,DF,石原　広教,9.6,1.34,10,0,1,uraw,https://www.football-lab.jp/uraw/ranking,2.34
9,DF,荻原　拓也,8.54,1.09,8,0,0,uraw,https://www.football-lab.jp/uraw/ranking,1.09
10,MF,柴戸　海,7.64,0.82,13,0,0,uraw,https://www.football-lab.jp/uraw/ranking,0.82
1,MF,津久井　匠海,20.33,1.87,14,2,0,chib,https://www.football-lab.jp/chib/ranking,7.87
2,DF,河野　貴志,18.24,1.3,14,0,0,chib,https://www.football-lab.jp/chib/ranking,1.3
3,MF,イサカ　ゼイン,13.8,1.33,14,1,2,chib,https://www.football-lab.jp/chib/ranking,6.33
4,MF,髙橋　壱晟,13.64,1.05,13,0,1,chib,https://www.football-lab.jp/chib/ranking,2.05
5,DF,前　貴之,12.06,0.99,13,0,0,chib,https://www.football-lab.jp/chib/ranking,0.99
6,MF,小林　祐介,11.04,1.08,12,0,0,chib,https://www.football-lab.jp/chib/ranking,1.08
7,FW,石川　大地,10.91,0.86,14,2,0,chib,https://www.football-lab.jp/chib/ranking,6.86
8,MF,日高　大,8.58,1.11,10,2,0,chib,https://www.football-lab.jp/chib/ranking,7.11
9,DF,久保庭　良太,7.73,0.79,10,0,0,chib,https://www.football-lab.jp/chib/ranking,0.79
10,DF,鈴木　大輔,6.64,1.28,6,0,0,chib,https://www.football-lab.jp/chib/ranking,1.28
1,MF,小泉　佳穂,28.8,2.34,14,1,1,kasw,https://www.football-lab.jp/kasw/ranking,6.34
2,MF,久保　藤次郎,24.41,2.3,12,1,0,kasw,https://www.football-lab.jp/kasw/ranking,5.3
3,DF,古賀　太陽,23.78,1.59,15,0,0,kasw,https://www.football-lab.jp/kasw/ranking,1.59
4,MF,中川　敦瑛,23.73,1.66,15,2,0,kasw,https://www.football-lab.jp/kasw/ranking,7.66
5,DF,山之内　佑成,21.16,2.12,14,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2.12
6,DF,原田　亘,15.77,2.58,8,0,1,kasw,https://www.football-lab.jp/kasw/ranking,3.58
7,DF,三丸　拡,14.56,1.55,13,0,1,kasw,https://www.football-lab.jp/kasw/ranking,2.55
8,FW,小見　洋太,13.42,1.47,12,1,1,kasw,https://www.football-lab.jp/kasw/ranking,5.47
9,MF,山内　日向汰,13.4,2.51,12,1,0,kasw,https://www.football-lab.jp/kasw/ranking,5.51
10,DF,馬場　晴也,13.31,2.41,8,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2.41
1,DF,稲村　隼翔,17.92,1.5,12,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,1.5
2,DF,橋本　健人,17.86,1.87,14,0,2,FCtk,https://www.football-lab.jp/fctk/ranking,3.87
3,MF,佐藤　龍之介,17.86,1.84,14,5,0,FCtk,https://www.football-lab.jp/fctk/ranking,16.84
4,DF,アレクサンダー　ショルツ,17.74,1.5,12,1,1,FCtk,https://www.football-lab.jp/fctk/ranking,5.5
5,DF,室屋　成,16.99,1.16,15,3,1,FCtk,https://www.football-lab.jp/fctk/ranking,11.16
6,MF,遠藤　渓太,16.62,1.88,15,3,0,FCtk,https://www.football-lab.jp/fctk/ranking,10.879999999999999
7,FW,佐藤　恵允,15.18,1.16,15,5,3,FCtk,https://www.football-lab.jp/fctk/ranking,19.16
8,MF,橋本　拳人,12.31,1.14,14,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,1.14
9,MF,常盤　亨太,12.19,1.02,15,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,1.02
10,FW,マルセロ　ヒアン,11.51,1.16,13,5,4,FCtk,https://www.football-lab.jp/fctk/ranking,20.16
1,MF,森田　晃樹,16.78,1.25,14,0,3,tk-v,https://www.football-lab.jp/tk-v/ranking,4.25
2,MF,平川　怜,12.55,1.0,14,0,1,tk-v,https://www.football-lab.jp/tk-v/ranking,2.0
3,MF,齋藤　功佑,10.65,1.5,13,1,0,tk-v,https://www.football-lab.jp/tk-v/ranking,4.5
4,FW,染野　唯月,10.56,0.93,12,4,2,tk-v,https://www.football-lab.jp/tk-v/ranking,14.93
5,DF,鈴木　海音,10.25,0.79,13,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.79
6,DF,井上　竜太,8.86,0.79,13,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.79
7,DF,深澤　大輝,7.77,0.69,12,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.69
8,DF,宮原　和也,7.11,0.84,11,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,0.84
9,MF,松橋　優安,6.9,1.21,11,1,1,tk-v,https://www.football-lab.jp/tk-v/ranking,5.21
10,FW,山見　大登,5.63,1.74,9,1,1,tk-v,https://www.football-lab.jp/tk-v/ranking,5.74
1,FW,相馬　勇紀,20.38,2.42,9,4,2,mcd,https://www.football-lab.jp/mcd/ranking,16.42
2,DF,中山　雄太,16.36,1.37,12,1,1,mcd,https://www.football-lab.jp/mcd/ranking,5.37
3,FW,エリキ,13.36,1.63,12,6,0,mcd,https://www.football-lab.jp/mcd/ranking,19.63
4,DF,林　幸多郎,11.0,1.05,13,0,0,mcd,https://www.football-lab.jp/mcd/ranking,1.05
5,DF,昌子　源,10.99,0.93,13,1,1,mcd,https://www.football-lab.jp/mcd/ranking,4.93
6,MF,ネタ　ラヴィ,10.58,1.17,11,0,1,mcd,https://www.football-lab.jp/mcd/ranking,2.17
7,FW,ナ　サンホ,9.66,1.44,13,1,3,mcd,https://www.football-lab.jp/mcd/ranking,7.4399999999999995
8,DF,岡村　大八,9.07,0.82,11,0,0,mcd,https://www.football-lab.jp/mcd/ranking,0.82
9,MF,前　寛之,8.62,1.49,10,0,0,mcd,https://www.football-lab.jp/mcd/ranking,1.49
10,DF,中村　帆高,8.0,0.85,11,0,1,mcd,https://www.football-lab.jp/mcd/ranking,1.85
1,DF,三浦　颯太,22.52,1.63,15,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,1.63
2,DF,山原　怜音,21.89,1.47,15,1,0,ka-f,https://www.football-lab.jp/ka-f/ranking,4.47
3,MF,山本　悠樹,21.3,1.91,15,1,2,ka-f,https://www.football-lab.jp/ka-f/ranking,6.91
4,FW,伊藤　達哉,17.58,1.92,14,0,2,ka-f,https://www.football-lab.jp/ka-f/ranking,3.92
5,MF,脇坂　泰斗,16.5,1.23,14,4,4,ka-f,https://www.football-lab.jp/ka-f/ranking,17.23
6,MF,橘田　健人,16.07,1.39,15,0,2,ka-f,https://www.football-lab.jp/ka-f/ranking,3.3899999999999997
7,DF,松長根　悠仁,12.19,1.03,12,1,0,ka-f,https://www.football-lab.jp/ka-f/ranking,4.03
8,FW,マルシーニョ,11.88,1.34,15,1,1,ka-f,https://www.football-lab.jp/ka-f/ranking,5.34
9,DF,丸山　祐市,10.41,1.12,10,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,1.12
10,FW,エリソン,9.57,1.14,14,7,0,ka-f,https://www.football-lab.jp/ka-f/ranking,22.14
1,FW,ジョルディ　クルークス,15.5,1.33,15,1,4,y-fm,https://www.football-lab.jp/y-fm/ranking,8.33
2,MF,山根　陸,15.25,1.04,15,2,1,y-fm,https://www.football-lab.jp/y-fm/ranking,8.04
3,DF,加藤　蓮,15.07,1.03,15,1,0,y-fm,https://www.football-lab.jp/y-fm/ranking,4.03
4,DF,井上　太聖,14.39,1.2,13,1,1,y-fm,https://www.football-lab.jp/y-fm/ranking,5.2
5,DF,ジェイソン　キニョーネス,11.1,1.03,13,1,0,y-fm,https://www.football-lab.jp/y-fm/ranking,4.03
6,DF,角田　涼太朗,10.56,1.23,9,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,1.23
7,MF,天野　純,10.14,1.36,14,4,1,y-fm,https://www.football-lab.jp/y-fm/ranking,14.36
8,FW,谷村　海那,9.82,0.84,14,6,2,y-fm,https://www.football-lab.jp/y-fm/ranking,20.84
9,MF,渡辺　皓太,9.25,0.94,12,1,2,y-fm,https://www.football-lab.jp/y-fm/ranking,5.9399999999999995
10,FW,遠野　大弥,7.2,1.39,7,3,0,y-fm,https://www.football-lab.jp/y-fm/ranking,10.39
1,MF,マテウス　ブエノ,24.6,1.82,14,1,0,shim,https://www.football-lab.jp/shim/ranking,4.82
2,FW,北川　航也,15.4,2.06,8,2,0,shim,https://www.football-lab.jp/shim/ranking,8.06
3,FW,オ　セフン,14.63,1.07,14,6,1,shim,https://www.football-lab.jp/shim/ranking,20.07
4,MF,カピシャーバ,14.3,1.49,12,1,1,shim,https://www.football-lab.jp/shim/ranking,5.49
5,DF,吉田　豊,14.2,1.15,14,1,2,shim,https://www.football-lab.jp/shim/ranking,6.15
6,MF,小塚　和季,12.28,1.64,13,0,0,shim,https://www.football-lab.jp/shim/ranking,1.64
7,DF,北爪　健吾,11.23,1.28,12,1,1,shim,https://www.football-lab.jp/shim/ranking,5.28
8,MF,宇野　禅斗,10.93,1.05,14,1,2,shim,https://www.football-lab.jp/shim/ranking,6.05
9,DF,住吉　ジェラニレショーン,7.99,0.66,13,0,0,shim,https://www.football-lab.jp/shim/ranking,0.66
10,DF,パク　スンウク,7.47,0.9,10,0,0,shim,https://www.football-lab.jp/shim/ranking,0.9
1,MF,中山　克広,22.76,1.69,14,0,6,nago,https://www.football-lab.jp/nago/ranking,7.6899999999999995
2,MF,高嶺　朋樹,21.68,1.56,14,0,1,nago,https://www.football-lab.jp/nago/ranking,2.56
3,DF,藤井　陽也,19.06,1.36,14,0,1,nago,https://www.football-lab.jp/nago/ranking,2.3600000000000003
4,MF,稲垣　祥,18.51,1.33,14,2,0,nago,https://www.football-lab.jp/nago/ranking,7.33
5,DF,原　輝綺,14.71,1.63,11,0,3,nago,https://www.football-lab.jp/nago/ranking,4.63
6,FW,木村　勇大,14.26,1.12,15,7,2,nago,https://www.football-lab.jp/nago/ranking,24.12
7,MF,甲田　英將,11.95,1.77,13,2,0,nago,https://www.football-lab.jp/nago/ranking,7.77
8,FW,マルクス　ヴィニシウス,11.49,1.76,7,0,2,nago,https://www.football-lab.jp/nago/ranking,3.76
9,DF,野上　結貴,10.05,1.62,12,0,1,nago,https://www.football-lab.jp/nago/ranking,2.62
10,FW,山岸　祐也,9.48,0.95,14,6,0,nago,https://www.football-lab.jp/nago/ranking,18.95
1,FW,マルコ　トゥーリオ,20.36,1.67,13,5,1,kyot,https://www.football-lab.jp/kyot/ranking,17.67
2,MF,ジョアン　ペドロ,20.11,1.55,13,2,1,kyot,https://www.football-lab.jp/kyot/ranking,8.55
3,DF,福田　心之助,14.89,1.29,13,0,0,kyot,https://www.football-lab.jp/kyot/ranking,1.29
4,MF,尹　星俊,11.54,1.11,12,0,1,kyot,https://www.football-lab.jp/kyot/ranking,2.1100000000000003
5,DF,須貝　英大,10.84,1.09,12,0,1,kyot,https://www.football-lab.jp/kyot/ranking,2.09
6,MF,佐藤　響,9.88,1.03,13,1,0,kyot,https://www.football-lab.jp/kyot/ranking,4.03
7,FW,ラファエル　エリアス,8.79,1.31,9,4,2,kyot,https://www.football-lab.jp/kyot/ranking,15.31
8,MF,奥川　雅也,8.61,1.47,13,1,0,kyot,https://www.football-lab.jp/kyot/ranking,4.47
9,DF,エンリケ　トレヴィザン,8.26,0.89,11,2,2,kyot,https://www.football-lab.jp/kyot/ranking,8.89
10,MF,平岡　大陽,7.95,2.02,8,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2.02
1,DF,初瀬　亮,22.85,1.93,13,0,2,g-os,https://www.football-lab.jp/g-os/ranking,3.9299999999999997
2,FW,山下　諒也,22.17,1.73,15,1,2,g-os,https://www.football-lab.jp/g-os/ranking,6.73
3,MF,安部　柊斗,22.03,2.2,14,0,1,g-os,https://www.football-lab.jp/g-os/ranking,3.2
4,DF,中谷　進之介,17.77,1.11,16,1,1,g-os,https://www.football-lab.jp/g-os/ranking,5.11
5,FW,食野　亮太郎,17.37,2.15,15,2,0,g-os,https://www.football-lab.jp/g-os/ranking,8.15
6,DF,岸本　武流,15.15,1.82,10,1,1,g-os,https://www.football-lab.jp/g-os/ranking,5.82
7,MF,鈴木　徳真,14.5,1.69,12,0,1,g-os,https://www.football-lab.jp/g-os/ranking,2.69
8,DF,三浦　弦太,14.31,1.1,13,1,1,g-os,https://www.football-lab.jp/g-os/ranking,5.1
9,FW,イッサム　ジェバリ,14.24,1.9,11,1,2,g-os,https://www.football-lab.jp/g-os/ranking,6.9
10,MF,美藤　倫,12.76,1.32,13,1,1,g-os,https://www.football-lab.jp/g-os/ranking,5.32
1,MF,柴山　昌也,25.92,2.72,14,0,3,c-os,https://www.football-lab.jp/c-os/ranking,5.720000000000001
2,MF,田中　駿汰,16.52,1.18,15,2,1,c-os,https://www.football-lab.jp/c-os/ranking,8.18
3,MF,横山　夢樹,15.1,2.59,14,0,1,c-os,https://www.football-lab.jp/c-os/ranking,3.59
4,MF,香川　真司,13.84,2.36,12,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2.36
5,DF,ディオン　クールズ,13.4,1.39,14,0,0,c-os,https://www.football-lab.jp/c-os/ranking,1.39
6,MF,石渡　ネルソン,13.31,1.31,13,0,1,c-os,https://www.football-lab.jp/c-os/ranking,2.31
7,FW,中島　元彦,12.05,1.35,14,0,1,c-os,https://www.football-lab.jp/c-os/ranking,2.35
8,FW,チアゴ　アンドラーデ,11.6,1.16,14,4,0,c-os,https://www.football-lab.jp/c-os/ranking,13.16
9,DF,大畑　歩夢,11.35,0.97,13,0,0,c-os,https://www.football-lab.jp/c-os/ranking,0.97
10,DF,畠中　槙之輔,10.81,0.92,13,0,0,c-os,https://www.football-lab.jp/c-os/ranking,0.92
1,MF,山根　永遠,18.33,1.78,13,2,2,okay,https://www.football-lab.jp/okay/ranking,9.78
2,DF,白井　康介,16.85,1.71,12,1,2,okay,https://www.football-lab.jp/okay/ranking,6.71
3,MF,江坂　任,15.72,1.23,15,2,2,okay,https://www.football-lab.jp/okay/ranking,9.23
4,DF,立田　悠悟,13.62,0.91,15,0,0,okay,https://www.football-lab.jp/okay/ranking,0.91
5,MF,宮本　英治,9.45,0.89,12,0,0,okay,https://www.football-lab.jp/okay/ranking,0.89
6,MF,小倉　幸成,9.37,0.99,12,0,3,okay,https://www.football-lab.jp/okay/ranking,3.99
7,MF,木村　太哉,8.62,1.06,14,3,1,okay,https://www.football-lab.jp/okay/ranking,11.06
8,FW,ルカオ,7.95,1.07,13,1,0,okay,https://www.football-lab.jp/okay/ranking,4.07
9,FW,河野　孝汰,7.71,1.52,13,1,1,okay,https://www.football-lab.jp/okay/ranking,5.52
10,FW,ウェリック　ポポ,6.64,1.51,12,3,2,okay,https://www.football-lab.jp/okay/ranking,12.51
1,DF,永戸　勝也,21.62,1.61,14,3,1,kobe,https://www.football-lab.jp/kobe/ranking,11.61
2,MF,井手口　陽介,17.43,1.42,13,1,2,kobe,https://www.football-lab.jp/kobe/ranking,6.42
3,FW,佐々木　大樹,17.1,1.94,10,2,3,kobe,https://www.football-lab.jp/kobe/ranking,10.94
4,FW,武藤　嘉紀,16.72,2.07,9,3,0,kobe,https://www.football-lab.jp/kobe/ranking,11.07
5,DF,広瀬　陸斗,16.68,1.9,10,0,0,kobe,https://www.football-lab.jp/kobe/ranking,1.9
6,DF,マテウス　トゥーレル,11.35,0.99,12,0,0,kobe,https://www.football-lab.jp/kobe/ranking,0.99
7,DF,酒井　高徳,9.42,1.35,8,2,1,kobe,https://www.football-lab.jp/kobe/ranking,8.35
8,FW,小松　蓮,9.0,1.15,11,4,1,kobe,https://www.football-lab.jp/kobe/ranking,14.15
9,DF,山川　哲史,8.77,0.9,11,0,0,kobe,https://www.football-lab.jp/kobe/ranking,0.9
10,MF,濱﨑　健斗,8.71,3.88,8,0,1,kobe,https://www.football-lab.jp/kobe/ranking,4.88
1,DF,塩谷　司,26.72,1.95,15,0,1,hiro,https://www.football-lab.jp/hiro/ranking,2.95
2,DF,新井　直人,20.3,2.28,12,1,1,hiro,https://www.football-lab.jp/hiro/ranking,6.279999999999999
3,MF,東　俊希,19.0,2.37,13,2,3,hiro,https://www.football-lab.jp/hiro/ranking,11.370000000000001
4,MF,松本　泰志,18.51,1.68,13,0,1,hiro,https://www.football-lab.jp/hiro/ranking,2.6799999999999997
5,MF,川辺　駿,17.94,1.6,13,1,2,hiro,https://www.football-lab.jp/hiro/ranking,6.6
6,DF,中野　就斗,17.48,1.41,15,2,0,hiro,https://www.football-lab.jp/hiro/ranking,7.41
7,DF,佐々木　翔,15.58,1.72,11,0,0,hiro,https://www.football-lab.jp/hiro/ranking,1.72
8,FW,鈴木　章斗,13.4,1.29,15,3,3,hiro,https://www.football-lab.jp/hiro/ranking,13.29
9,FW,中村　草太,13.11,2.05,11,1,0,hiro,https://www.football-lab.jp/hiro/ranking,5.05
10,DF,荒木　隼人,10.26,0.88,12,1,0,hiro,https://www.football-lab.jp/hiro/ranking,3.88
1,MF,見木　友哉,20.91,1.63,14,2,2,fuku,https://www.football-lab.jp/fuku/ranking,9.629999999999999
2,MF,名古　新太郎,14.57,1.46,13,0,1,fuku,https://www.football-lab.jp/fuku/ranking,2.46
3,DF,前嶋　洋太,13.69,0.99,16,0,1,fuku,https://www.football-lab.jp/fuku/ranking,1.99
4,DF,橋本　悠,12.84,1.23,15,2,2,fuku,https://www.football-lab.jp/fuku/ranking,9.23
5,DF,岡　哲平,11.76,0.78,16,1,0,fuku,https://www.football-lab.jp/fuku/ranking,3.7800000000000002
6,DF,辻岡　佑真,11.49,1.22,12,2,1,fuku,https://www.football-lab.jp/fuku/ranking,8.22
7,MF,重見　柾斗,11.37,1.06,14,1,0,fuku,https://www.football-lab.jp/fuku/ranking,4.0600000000000005
8,MF,北島　祐二,10.4,1.48,16,0,1,fuku,https://www.football-lab.jp/fuku/ranking,2.48
9,FW,藤本　一輝,10.05,1.41,13,1,0,fuku,https://www.football-lab.jp/fuku/ranking,4.41
10,MF,奥野　耕平,6.91,1.21,12,0,0,fuku,https://www.football-lab.jp/fuku/ranking,1.21
1,MF,長谷川　元希,16.52,1.38,14,1,2,ngsk,https://www.football-lab.jp/ngsk/ranking,6.38
2,MF,山口　蛍,16.31,1.16,15,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,1.16
3,MF,マテウス　ジェズス,15.51,1.44,13,5,2,ngsk,https://www.football-lab.jp/ngsk/ranking,18.44
4,DF,米田　隼也,15.42,1.36,14,0,1,ngsk,https://www.football-lab.jp/ngsk/ranking,2.3600000000000003
5,FW,ノーマン　キャンベル,12.12,1.95,12,2,2,ngsk,https://www.football-lab.jp/ngsk/ranking,9.95
6,MF,翁長　聖,11.48,1.03,15,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,1.03
7,MF,ディエゴ　ピトゥカ,10.27,1.49,13,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,1.49
8,MF,山田　陸,8.61,1.45,10,0,1,ngsk,https://www.football-lab.jp/ngsk/ranking,2.45
9,FW,チアゴ　サンタナ,8.34,0.94,12,6,0,ngsk,https://www.football-lab.jp/ngsk/ranking,18.94
10,DF,江川　湧清,7.93,0.92,9,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.92
