rank,team,team_name,value,value_text,stat_type,stat_label
9,FCtk,ＦＣ東京,261.0,261,tackle_count,Total Tackles
10,kasm,鹿島アントラーズ,260.0,260,tackle_count,Total Tackles
11,chib,ジェフユナイテッド千葉,256.0,256,tackle_count,Total Tackles
11,kyot,京都サンガF.C.,256.0,256,tackle_count,Total Tackles
13,ka-f,川崎フロンターレ,243.0,243,tackle_count,Total Tackles
14,hiro,サンフレッチェ広島,242.0,242,tackle_count,Total Tackles
15,okay,ファジアーノ岡山,240.0,240,tackle_count,Total Tackles
16,mcd,ＦＣ町田ゼルビア,235.0,235,tackle_count,Total Tackles
17,shim,清水エスパルス,233.0,233,tackle_count,Total Tackles
18,ngsk,Ｖ・ファーレン長崎,232.0,232,tackle_count,Total Tackles
19,mito,水戸ホーリーホック,228.0,228,tackle_count,Total Tackles
20,kobe,ヴィッセル神戸,225.0,225,tackle_count,Total Tackles
1,c-os,セレッソ大阪,366.0,366,block_count,Total Blocks
2,g-os,ガンバ大阪,350.0,350,block_count,Total Blocks
2,okay,ファジアーノ岡山,350.0,350,block_count,Total Blocks
4,hiro,サンフレッチェ広島,327.0,327,block_count,Total Blocks
5,kyot,京都サンガF.C.,326.0,326,block_count,Total Blocks
6,fuku,アビスパ福岡,312.0,312,block_count,Total Blocks
7,shim,清水エスパルス,310.0,310,block_count,Total Blocks
8,ngsk,Ｖ・ファーレン長崎,309.0,309,block_count,Total Blocks
9,tk-v,東京ヴェルディ,308.0,308,block_count,Total Blocks
10,kasm,鹿島アントラーズ,303.0,303,block_count,Total Blocks
11,uraw,浦和レッズ,299.0,299,block_count,Total Blocks
12,mito,水戸ホーリーホック,297.0,297,block_count,Total Blocks
13,ka-f,川崎フロンターレ,295.0,295,block_count,Total Blocks
14,nago,名古屋グランパス,293.0,293,block_count,Total Blocks
15,kobe,ヴィッセル神戸,291.0,291,block_count,Total Blocks
16,chib,ジェフユナイテッド千葉,273.0,273,block_count,Total Blocks
17,FCtk,ＦＣ東京,267.0,267,block_count,Total Blocks
18,y-fm,横浜Ｆ・マリノス,260.0,260,block_count,Total Blocks
19,mcd,ＦＣ町田ゼルビア,248.0,248,block_count,Total Blocks
20,kasw,柏レイソル,227.0,227,block_count,Total Blocks
1,okay,ファジアーノ岡山,206.0,206,foul_count,Total Fouls
2,fuku,アビスパ福岡,203.0,203,foul_count,Total Fouls
3,kyot,京都サンガF.C.,186.0,186,foul_count,Total Fouls
4,chib,ジェフユナイテッド千葉,182.0,182,foul_count,Total Fouls
5,c-os,セレッソ大阪,178.0,178,foul_count,Total Fouls
6,g-os,ガンバ大阪,177.0,177,foul_count,Total Fouls
7,mito,水戸ホーリーホック,163.0,163,foul_count,Total Fouls
7,uraw,浦和レッズ,163.0,163,foul_count,Total Fouls
9,tk-v,東京ヴェルディ,162.0,162,foul_count,Total Fouls
10,FCtk,ＦＣ東京,160.0,160,foul_count,Total Fouls
11,hiro,サンフレッチェ広島,157.0,157,foul_count,Total Fouls
12,y-fm,横浜Ｆ・マリノス,155.0,155,foul_count,Total Fouls
13,ngsk,Ｖ・ファーレン長崎,148.0,148,foul_count,Total Fouls
14,mcd,ＦＣ町田ゼルビア,145.0,145,foul_count,Total Fouls
15,shim,清水エスパルス,144.0,144,foul_count,Total Fouls
16,kasm,鹿島アントラーズ,143.0,143,foul_count,Total Fouls
17,nago,名古屋グランパス,139.0,139,foul_count,Total Fouls
18,kasw,柏レイソル,127.0,127,foul_count,Total Fouls
19,ka-f,川崎フロンターレ,121.0,121,foul_count,Total Fouls
20,kobe,ヴィッセル神戸,118.0,118,foul_count,Total Fouls
1,ngsk,Ｖ・ファーレン長崎,38.0,38,intercept_count,Total Interceptions
2,FCtk,ＦＣ東京,31.0,31,intercept_count,Total Interceptions
2,fuku,アビスパ福岡,31.0,31,intercept_count,Total Interceptions
4,mito,水戸ホーリーホック,29.0,29,intercept_count,Total Interceptions
4,shim,清水エスパルス,29.0,29,intercept_count,Total Interceptions
6,chib,ジェフユナイテッド千葉,28.0,28,intercept_count,Total Interceptions
6,g-os,ガンバ大阪,28.0,28,intercept_count,Total Interceptions
8,kasm,鹿島アントラーズ,27.0,27,intercept_count,Total Interceptions
8,kobe,ヴィッセル神戸,27.0,27,intercept_count,Total Interceptions
10,ka-f,川崎フロンターレ,23.0,23,intercept_count,Total Interceptions
11,okay,ファジアーノ岡山,22.0,22,intercept_count,Total Interceptions
12,uraw,浦和レッズ,21.0,21,intercept_count,Total Interceptions
12,tk-v,東京ヴェルディ,21.0,21,intercept_count,Total Interceptions
12,nago,名古屋グランパス,21.0,21,intercept_count,Total Interceptions
15,kasw,柏レイソル,18.0,18,intercept_count,Total Interceptions
15,hiro,サンフレッチェ広島,18.0,18,intercept_count,Total Interceptions
17,mcd,ＦＣ町田ゼルビア,17.0,17,intercept_count,Total Interceptions
17,kyot,京都サンガF.C.,17.0,17,intercept_count,Total Interceptions
19,y-fm,横浜Ｆ・マリノス,14.0,14,intercept_count,Total Interceptions
19,c-os,セレッソ大阪,14.0,14,intercept_count,Total Interceptions
1,kobe,ヴィッセル神戸,343.0,343,air_battle_win_count,Aerial Duels Won
2,shim,清水エスパルス,314.0,314,air_battle_win_count,Aerial Duels Won
3,okay,ファジアーノ岡山,307.0,307,air_battle_win_count,Aerial Duels Won
4,hiro,サンフレッチェ広島,304.0,304,air_battle_win_count,Aerial Duels Won
5,kyot,京都サンガF.C.,268.0,268,air_battle_win_count,Aerial Duels Won
6,fuku,アビスパ福岡,261.0,261,air_battle_win_count,Aerial Duels Won
7,g-os,ガンバ大阪,251.0,251,air_battle_win_count,Aerial Duels Won
8,ngsk,Ｖ・ファーレン長崎,245.0,245,air_battle_win_count,Aerial Duels Won
9,nago,名古屋グランパス,238.0,238,air_battle_win_count,Aerial Duels Won
10,c-os,セレッソ大阪,229.0,229,air_battle_win_count,Aerial Duels Won
11,chib,ジェフユナイテッド千葉,222.0,222,air_battle_win_count,Aerial Duels Won
12,tk-v,東京ヴェルディ,214.0,214,air_battle_win_count,Aerial Duels Won
13,mito,水戸ホーリーホック,210.0,210,air_battle_win_count,Aerial Duels Won
14,uraw,浦和レッズ,206.0,206,air_battle_win_count,Aerial Duels Won
14,y-fm,横浜Ｆ・マリノス,206.0,206,air_battle_win_count,Aerial Duels Won
16,kasm,鹿島アントラーズ,202.0,202,air_battle_win_count,Aerial Duels Won
17,FCtk,ＦＣ東京,200.0,200,air_battle_win_count,Aerial Duels Won
18,mcd,ＦＣ町田ゼルビア,191.0,191,air_battle_win_count,Aerial Duels Won
19,kasw,柏レイソル,165.0,165,air_battle_win_count,Aerial Duels Won
20,ka-f,川崎フロンターレ,148.0,148,air_battle_win_count,Aerial Duels Won
1,kyot,京都サンガF.C.,36.0,36,yellow_count,Yellow Cards
1,fuku,アビスパ福岡,36.0,36,yellow_count,Yellow Cards
3,mito,水戸ホーリーホック,27.0,27,yellow_count,Yellow Cards
4,c-os,セレッソ大阪,24.0,24,yellow_count,Yellow Cards
5,chib,ジェフユナイテッド千葉,23.0,23,yellow_count,Yellow Cards
6,g-os,ガンバ大阪,21.0,21,yellow_count,Yellow Cards
6,okay,ファジアーノ岡山,21.0,21,yellow_count,Yellow Cards
8,kobe,ヴィッセル神戸,20.0,20,yellow_count,Yellow Cards
9,FCtk,ＦＣ東京,19.0,19,yellow_count,Yellow Cards
10,mcd,ＦＣ町田ゼルビア,18.0,18,yellow_count,Yellow Cards
11,tk-v,東京ヴェルディ,17.0,17,yellow_count,Yellow Cards
12,kasm,鹿島アントラーズ,16.0,16,yellow_count,Yellow Cards
12,hiro,サンフレッチェ広島,16.0,16,yellow_count,Yellow Cards
12,ngsk,Ｖ・ファーレン長崎,16.0,16,yellow_count,Yellow Cards
15,uraw,浦和レッズ,15.0,15,yellow_count,Yellow Cards
16,shim,清水エスパルス,14.0,14,yellow_count,Yellow Cards
17,nago,名古屋グランパス,13.0,13,yellow_count,Yellow Cards
18,kasw,柏レイソル,12.0,12,yellow_count,Yellow Cards
18,ka-f,川崎フロンターレ,12.0,12,yellow_count,Yellow Cards
18,y-fm,横浜Ｆ・マリノス,12.0,12,yellow_count,Yellow Cards
1,mito,水戸ホーリーホック,5.0,5,red_count,Red Cards
2,kasm,鹿島アントラーズ,3.0,3,red_count,Red Cards
2,fuku,アビスパ福岡,3.0,3,red_count,Red Cards
4,kasw,柏レイソル,2.0,2,red_count,Red Cards
4,g-os,ガンバ大阪,2.0,2,red_count,Red Cards
6,mcd,ＦＣ町田ゼルビア,1.0,1,red_count,Red Cards
6,y-fm,横浜Ｆ・マリノス,1.0,1,red_count,Red Cards
6,shim,清水エスパルス,1.0,1,red_count,Red Cards
6,kyot,京都サンガF.C.,1.0,1,red_count,Red Cards
6,c-os,セレッソ大阪,1.0,1,red_count,Red Cards
6,kobe,ヴィッセル神戸,1.0,1,red_count,Red Cards
6,okay,ファジアーノ岡山,1.0,1,red_count,Red Cards
6,ngsk,Ｖ・ファーレン長崎,1.0,1,red_count,Red Cards
14,uraw,浦和レッズ,0.0,0,red_count,Red Cards
14,chib,ジェフユナイテッド千葉,0.0,0,red_count,Red Cards
14,FCtk,ＦＣ東京,0.0,0,red_count,Red Cards
14,tk-v,東京ヴェルディ,0.0,0,red_count,Red Cards
14,ka-f,川崎フロンターレ,0.0,0,red_count,Red Cards
14,nago,名古屋グランパス,0.0,0,red_count,Red Cards
14,hiro,サンフレッチェ広島,0.0,0,red_count,Red Cards
1,kasw,柏レイソル,56.3,56.3,ball_rate,Average Possession
2,g-os,ガンバ大阪,55.9,55.9,ball_rate,Average Possession
3,kasm,鹿島アントラーズ,54.3,54.3,ball_rate,Average Possession
3,hiro,サンフレッチェ広島,54.3,54.3,ball_rate,Average Possession
5,kobe,ヴィッセル神戸,53.1,53.1,ball_rate,Average Possession
6,kyot,京都サンガF.C.,52.4,52.4,ball_rate,Average Possession
7,FCtk,ＦＣ東京,51.9,51.9,ball_rate,Average Possession
8,nago,名古屋グランパス,51.7,51.7,ball_rate,Average Possession
9,uraw,浦和レッズ,51.1,51.1,ball_rate,Average Possession
10,mito,水戸ホーリーホック,51.0,51.0,ball_rate,Average Possession
11,c-os,セレッソ大阪,49.8,49.8,ball_rate,Average Possession
12,ka-f,川崎フロンターレ,49.6,49.6,ball_rate,Average Possession
13,ngsk,Ｖ・ファーレン長崎,49.0,49.0,ball_rate,Average Possession
14,shim,清水エスパルス,48.9,48.9,ball_rate,Average Possession
15,y-fm,横浜Ｆ・マリノス,47.7,47.7,ball_rate,Average Possession
16,chib,ジェフユナイテッド千葉,47.3,47.3,ball_rate,Average Possession
17,mcd,ＦＣ町田ゼルビア,45.0,45.0,ball_rate,Average Possession
18,tk-v,東京ヴェルディ,44.5,44.5,ball_rate,Average Possession
19,okay,ファジアーノ岡山,43.1,43.1,ball_rate,Average Possession
20,fuku,アビスパ福岡,42.6,42.6,ball_rate,Average Possession
1,kasw,柏レイソル,211.0,211,chance_create,Chances Created
2,hiro,サンフレッチェ広島,201.0,201,chance_create,Chances Created
3,FCtk,ＦＣ東京,192.0,192,chance_create,Chances Created
4,g-os,ガンバ大阪,182.0,182,chance_create,Chances Created
5,nago,名古屋グランパス,174.0,174,chance_create,Chances Created
6,kasm,鹿島アントラーズ,168.0,168,chance_create,Chances Created
7,ka-f,川崎フロンターレ,162.0,162,chance_create,Chances Created
8,kyot,京都サンガF.C.,160.0,160,chance_create,Chances Created
9,uraw,浦和レッズ,157.0,157,chance_create,Chances Created
