column,total_rows,actual_count,fallback_count,actual_rate,fallback_rate,top_source,source_counts
Away_Elo_Before,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Elo_Diff,29,0,0,0.0,0.0,derived,"{""derived"": 29}"
Home_Market_Value,29,29,0,1.0,0.0,actual_2026,"{""actual_2026"": 29}"
Away_Market_Value,29,29,0,1.0,0.0,actual_2026,"{""actual_2026"": 29}"
Market_Value_Diff,29,0,0,0.0,0.0,derived,"{""derived"": 29}"
Home_Manager_Tenure,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Away_Manager_Tenure,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Home_Current_Points,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Away_Current_Points,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Home_Rolling_Points_5,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Away_Rolling_Points_5,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Home_Rolling_xG,29,29,0,1.0,0.0,actual_2026,"{""actual_2026"": 29}"
Away_Rolling_xG,29,29,0,1.0,0.0,actual_2026,"{""actual_2026"": 29}"
Home_AGI,29,29,0,1.0,0.0,actual_2026,"{""actual_2026"": 29}"
Home_KAGI,29,29,0,1.0,0.0,actual_2026,"{""actual_2026"": 29}"
Away_AGI,29,29,0,1.0,0.0,actual_2026,"{""actual_2026"": 29}"
Away_KAGI,29,29,0,1.0,0.0,actual_2026,"{""actual_2026"": 29}"
H2H_Score_Avg,29,0,29,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 29}"
Capacity,29,0,29,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 29}"
Stadium_Fill_Rate,29,0,29,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 29}"
Goal_Diff,29,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 29}"
Match_Result,29,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 29}"
Home_Prev_Total Shots,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Shots on Target,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Total Shots Against,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Total Goals,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Total Goals Against,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Clean Sheets,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Total Passes,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Total Dribbles,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Total Through Passes,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Total Crosses,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Total Clearances,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Total Tackles,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Total Blocks,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Total Fouls,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Total Interceptions,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Aerial Duels Won,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Yellow Cards,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Red Cards,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Average Possession,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Chances Created,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Duels Won,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Recoveries,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Expected Goals,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Expected Goals Against,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Avg Distance Covered,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Avg Sprints,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Distance Covered (In Possession),29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Sprints (In Possession),29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Distance Covered (Out of Possession),29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Sprints (Out of Possession),29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Away_Prev_Total Shots,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Shots on Target,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Total Shots Against,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Total Goals,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Total Goals Against,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Clean Sheets,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Total Passes,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Total Dribbles,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Total Through Passes,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Total Crosses,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Total Clearances,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Total Tackles,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Total Blocks,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Total Fouls,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Total Interceptions,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Aerial Duels Won,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Yellow Cards,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Red Cards,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Average Possession,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Chances Created,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Duels Won,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Recoveries,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Expected Goals,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Expected Goals Against,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Avg Distance Covered,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Avg Sprints,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Distance Covered (In Possession),29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Sprints (In Possession),29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Distance Covered (Out of Possession),29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Sprints (Out of Possession),29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
is_Mirror_Game,29,0,29,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 29}"
Home_DF_count,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_MF_count,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_FW_count,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Away_DF_count,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_MF_count,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_FW_count,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Home_Midfield_Advantage,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Defense_Margin_Home,29,0,29,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 29}"
Defense_Margin_Away,29,0,29,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 29}"
Backline_Matchup,29,29,0,1.0,0.0,actual_2026_derived,"{""actual_2026_derived"": 29}"
Home_Prev_Goal PK,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Goal Direct Set Piece,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Goal Indirect Set Piece,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Goal Cross,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Goal Through Pass,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Goal from pass within 30m,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Goal from pass farther than 30m,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Goal from Dribble,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Goal from Ball Lost,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Goal Other,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Set-piece Index,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Left Attack Index,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Center Attack Index,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Right Attack Index,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Short Counter,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Long Counter,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_Opponent Area Possession,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Prev_My Area Possession,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Away_Prev_Goal PK,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Goal Direct Set Piece,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Goal Indirect Set Piece,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Goal Cross,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Goal Through Pass,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Goal from pass within 30m,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Goal from pass farther than 30m,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Goal from Dribble,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Goal from Ball Lost,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Goal Other,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Set-piece Index,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Left Attack Index,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Center Attack Index,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Right Attack Index,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Short Counter,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Long Counter,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_Opponent Area Possession,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Prev_My Area Possession,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Home_Season_Progress,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Home_Urgency_Score,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 5, ""fallback_team_median"": 24}"
Away_Season_Progress,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Away_Urgency_Score,29,0,29,0.0,1.0,fallback_team_median,"{""fallback_league_median"": 2, ""fallback_team_median"": 27}"
Backline_Matchup_3_vs_3,29,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 29}"
Backline_Matchup_3_vs_4,29,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 29}"
Backline_Matchup_4_vs_3,29,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 29}"
Backline_Matchup_4_vs_4,29,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 29}"
Home_Formation_3-1-4-2,29,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 29}"
Home_Formation_3-3-2-2,29,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 29}"
Home_Formation_3-4-2-1,29,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 29}"
Home_Formation_4-1-2-3,29,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 29}"
Home_Formation_4-2-1-3,29,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 29}"
Home_Formation_4-2-3-1,29,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 29}"
Home_Formation_4-4-2,29,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 29}"
Away_Formation_3-1-4-2,29,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 29}"
Away_Formation_3-3-2-2,29,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 29}"
Away_Formation_3-4-2-1,29,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 29}"
Away_Formation_4-1-2-3,29,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 29}"
Away_Formation_4-2-1-3,29,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 29}"
Away_Formation_4-2-3-1,29,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 29}"
Away_Formation_4-4-2,29,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 29}"
season,29,29,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 29}"
league,29,29,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 29}"
competition,29,29,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 29}"
category,29,29,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 29}"
section,29,29,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 29}"
match_date,29,29,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 29}"
kickoff_time,29,29,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 29}"
home_team,29,29,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 29}"
away_team,29,29,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 29}"
status,29,29,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 29}"
match_id,29,29,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 29}"
